aula,campo_data,licao,papel_da_aula,item,paginas,tipo,dono,link_no_portal,campo_pdf
"1","Data 01","INTRO","Introdução · parte 1","Book introduction","","intro","professor","","Box 01"
"1","Data 01","INTRO","Introdução · parte 1","Planner Introduction","","intro","professor","","Box 02"
"2","Data 02","INTRO","Introdução · parte 2","Exploration Before You Start","","exploration","professor","Vídeo de explicação da lição","Box 03"
"2","Data 02","INTRO","Introdução · parte 2","Exercises Before You Start – p. 6 / 7 / 8","6 / 7 / 8","exercicios","aluno","","Box 04"
"3","Data 03","L1","Explanation","Homework Correction","","correcao","aluno","","Box 05"
"3","Data 03","L1","Explanation","QR Code Introduction","","qr","plataforma","Quick Practice da lição","Box 06"
"3","Data 03","L1","Explanation","Exploration L1","","exploration","professor","Vídeo de explicação da lição","Box 07"
"3","Data 03","L1","Explanation","Exercises L1 A – p. 09 / 10 / 11/ 12","09 / 10 / 11/ 12","exercicios","aluno","","Box 08"
"3","Data 03","L1","Explanation","Homework L1 A - p. 99/100","99/100","homework","aluno","","Box 09"
"4","Data 04","L1","Exercises","Homework Correction","","correcao","aluno","","Box 10"
"4","Data 04","L1","Exercises","Exercises L1 B – p. 13/14/15/16","13/14/15/16","exercicios","aluno","","Box 11"
"4","Data 04","L1","Exercises","Homework L1 B - p. 100/101","100/101","homework","aluno","","Box 12"
"4","Data 04","L1","Exercises","Writing Task - p. 15","15","writing","aluno","","Box 13"
"5","Data 05","L1","Checking","Homework Correction","","correcao","aluno","","Box 15"
"5","Data 05","L1","Checking","Movie Introduction","","movie","plataforma","Movie Program","Box 16"
"5","Data 05","L1","Checking","Movie 1","","movie","plataforma","Movie Program","Box 17"
"5","Data 05","L1","Checking","QR Code Exercises - p. 16","16","qr","plataforma","Quick Practice da lição","Box 18"
"5","Data 05","L1","Checking","CHECK L1 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"6","Data 06","L2","Explanation","Exploration L2","","exploration","professor","Vídeo de explicação da lição","Box 36"
"6","Data 06","L2","Explanation","Songs Introduction","","song","plataforma","Song Program","Box 40"
"6","Data 06","L2","Explanation","Exercises L2 A – p. 17/18/19/20","17/18/19/20","exercicios","aluno","","Box 19"
"6","Data 06","L2","Explanation","Song 1 ___","","song","plataforma","Song Program","Box 20"
"6","Data 06","L2","Explanation","Homework L2 A - p. 102/103","102/103","homework","aluno","","Box 21"
"7","Data 07","L2","Exercises","Homework Correction","","correcao","aluno","","Box 22"
"7","Data 07","L2","Exercises","Video Ac. Introduction","","video","plataforma","Smart Pack / vídeo","Box 41"
"7","Data 07","L2","Exercises","Exercises L2 B – p. 21/22/23/24","21/22/23/24","exercicios","aluno","","Box 23"
"7","Data 07","L2","Exercises","Homework L2 B - p. 103/104","103/104","homework","aluno","","Box 24"
